Row0=Port(Qubit1L):Terminal(JJ1L_T1)	Row1=Port(Sink):Terminal(Sink1_T1)	Row2=Port(Source):Terminal(Source1_T1)	
Frequency   	Z[1,1]_Mag  	Z[1,1]_Phs  	Z[1,2]_Mag  	Z[1,2]_Phs  	Z[1,3]_Mag  	Z[1,3]_Phs  	Z[2,1]_Mag  	Z[2,1]_Phs  	Z[2,2]_Mag  	Z[2,2]_Phs  	Z[2,3]_Mag  	Z[2,3]_Phs  	Z[3,1]_Mag  	Z[3,1]_Phs  	Z[3,2]_Mag  	Z[3,2]_Phs  	Z[3,3]_Mag  	Z[3,3]_Phs  	
6.652000000000000E+09 	1.976668021191297E+01  	-8.999954974892916E+01  	7.715881967372688E-05  	-8.256901763942034E+01  	1.748273882479593E-03  	-1.016974969576817E+02  	7.715882972353991E-05  	-8.256901761373641E+01  	1.989075108802934E+01  	-8.999938312512147E+01  	7.484197524868501E-03  	9.000162114464399E+01  	1.748274110185361E-03  	-1.016974969318418E+02  	7.484197524868355E-03  	9.000162114464293E+01  	8.900738562268974E+01  	-8.999950863884351E+01  	
6.661000000000000E+09 	1.973863206134035E+01  	-8.999954970235902E+01  	7.742546824713272E-05  	-8.246796179593922E+01  	1.728283675285872E-03  	-1.019932289678600E+02  	7.742546418730614E-05  	-8.246796177058658E+01  	1.983803873830390E+01  	-8.999938258556786E+01  	7.496424683922340E-03  	9.000162026207590E+01  	1.728283584658618E-03  	-1.019932289423475E+02  	7.496424683922189E-03  	9.000162026207481E+01  	8.886974211771287E+01  	-8.999950837286383E+01  	
6.670000000000000E+09 	1.971066594317363E+01  	-8.999954965446024E+01  	7.769543025370654E-05  	-8.236567748237835E+01  	1.708251486789827E-03  	-1.022932896257710E+02  	7.769543323298785E-05  	-8.236567745734553E+01  	1.978543203033308E+01  	-8.999938204023731E+01  	7.508676423479920E-03  	9.000161919397935E+01  	1.708251552289544E-03  	-1.022932896005741E+02  	7.508676423479767E-03  	9.000161919397829E+01  	8.873244650426481E+01  	-8.999950809703525E+01  	
6.679000000000000E+09 	1.968277896396514E+01  	-8.999954960518760E+01  	7.796881082034200E-05  	-8.226214086552633E+01  	1.688186641019946E-03  	-1.025974192198703E+02  	7.796882088900374E-05  	-8.226214084080186E+01  	1.973293052803501E+01  	-8.999938148903536E+01  	7.520953211074398E-03  	9.000161794064161E+01  	1.688186859022994E-03  	-1.025974191949776E+02  	7.520953211074246E-03  	9.000161794064050E+01  	8.859549737505145E+01  	-8.999950781147878E+01  	
6.688000000000000E+09 	1.965496259647017E+01  	-8.999954955462535E+01  	7.824569632658479E-05  	-8.215732755008598E+01  	1.668098444156196E-03  	-1.029053203316882E+02  	7.824569213924604E-05  	-8.215732752565899E+01  	1.968053379761272E+01  	-8.999938093186674E+01  	7.533255527580631E-03  	9.000161650230829E+01  	1.668098354883000E-03  	-1.029053203070887E+02  	7.533255527580473E-03  	9.000161650230717E+01  	8.845889333035340E+01  	-8.999950751631648E+01  	
6.697000000000000E+09 	1.962722728800665E+01  	-8.999954950279268E+01  	7.852618805410071E-05  	-8.205121256569986E+01  	1.647996930051285E-03  	-1.032166551313192E+02  	7.852619098284670E-05  	-8.205121254155949E+01  	1.962824140753710E+01  	-8.999938036863449E+01  	7.545583867688387E-03  	9.000161487918427E+01  	1.647996991511125E-03  	-1.032166551070022E+02  	7.545583867688239E-03  	9.000161487918318E+01  	8.832263297797505E+01  	-8.999950721167143E+01  	
6.706000000000000E+09 	1.959957014941231E+01  	-8.999954944964432E+01  	7.881040248724363E-05  	-8.194377035412546E+01  	1.627892849180634E-03  	-1.035310426177679E+02  	7.881041258427021E-05  	-8.194377033026169E+01  	1.957605292852982E+01  	-8.999937979924101E+01  	7.557938740398786E-03  	9.000161307143246E+01  	1.627893057738275E-03  	-1.035310425937231E+02  	7.557938740398630E-03  	9.000161307143134E+01  	8.818671493319390E+01  	-8.999950689766779E+01  	
6.715000000000000E+09 	1.957198906666683E+01  	-8.999954939519971E+01  	7.909844905298849E-05  	-8.183497475654727E+01  	1.607797198176022E-03  	-1.038480558244793E+02  	7.909845916159427E-05  	-8.183497473295017E+01  	1.952396793354669E+01  	-8.999937922358697E+01  	7.570320669544103E-03  	9.000161107917130E+01  	1.607797403644195E-03  	-1.038480558006965E+02  	7.570320669543939E-03  	9.000161107917020E+01  	8.805113781871033E+01  	-8.999950657443030E+01  	
6.724000000000000E+09 	1.954447915214523E+01  	-8.999954933954234E+01  	7.939043019995076E-05  	-8.172479900081166E+01  	1.587721239764975E-03  	-1.041672190144098E+02  	7.939042584811621E-05  	-8.172479897747122E+01  	1.947198599776047E+01  	-8.999937864157194E+01  	7.582730194327993E-03  	9.000160890247406E+01  	1.587721152728252E-03  	-1.041672189908792E+02  	7.582730194327838E-03  	9.000160890247295E+01  	8.791590026459774E+01  	-8.999950624208451E+01  	
6.733000000000000E+09 	1.951705079198479E+01  	-8.999954928269111E+01  	7.968646416410687E-05  	-8.161321568865868E+01  	1.567676968311202E-03  	-1.044880048939199E+02  	7.968647429906935E-05  	-8.161321566556589E+01  	1.942010669854439E+01  	-8.999937805309425E+01  	7.595167869887709E-03  	9.000160654136872E+01  	1.567677167692071E-03  	-1.044880048706322E+02  	7.595167869887543E-03  	9.000160654136762E+01  	8.778100090825306E+01  	-8.999950590075672E+01  	
6.742000000000000E+09 	1.948969576579004E+01  	-8.999957011494101E+01  	7.998668532517746E-05  	-8.150019678327389E+01  	1.547677097003983E-03  	-1.048098318801546E+02  	7.998669547493088E-05  	-8.150021765075935E+01  	1.936832961545512E+01  	-8.999937745805066E+01  	7.607634267882865E-03  	9.000160399583778E+01  	1.547677293388458E-03  	-1.048098527474408E+02  	7.607634267882702E-03  	9.000160399583670E+01  	8.764643839434798E+01  	-8.999950555057362E+01  	
6.751000000000000E+09 	1.946241731368500E+01  	-8.999954916529045E+01  	8.029122179416441E-05  	-8.138571359723976E+01  	1.527734611406615E-03  	-1.051320614618962E+02  	8.029123195977735E-05  	-8.138571357461448E+01  	1.931665433021643E+01  	-8.999937685633670E+01  	7.620129977112250E-03  	9.000160126581562E+01  	1.527734804826928E-03  	-1.051320614390669E+02  	7.620129977112092E-03  	9.000160126581451E+01  	8.751221137477972E+01  	-8.999950519166245E+01  	
6.760000000000000E+09 	1.943520881707790E+01  	-8.999954910484296E+01  	8.060019553526235E-05  	-8.126973678072935E+01  	1.507862788041100E-03  	-1.054539956996595E+02  	8.060019102419458E-05  	-8.126973675832487E+01  	1.926508042670209E+01  	-8.999937624784640E+01  	7.632655604156174E-03  	9.000159835118802E+01  	1.507862703643236E-03  	-1.054539956770465E+02  	7.632655604156018E-03  	9.000159835118691E+01  	8.737831850862331E+01  	-8.999950482415088E+01  	
6.769000000000000E+09 	1.940808060900667E+01  	-8.999956993361710E+01  	8.091374539781620E-05  	-8.115223631004119E+01  	1.488075633984915E-03  	-1.057748749174972E+02  	8.091375559841694E-05  	-8.115225717818981E+01  	1.921360749091954E+01  	-8.999937563247249E+01  	7.645211774046014E-03  	9.000159525179313E+01  	1.488075821577824E-03  	-1.057748957854324E+02  	7.645211774045852E-03  	9.000159525179204E+01  	8.724475846208321E+01  	-8.999950444816676E+01  	
6.778000000000000E+09 	1.938102097143404E+01  	-8.999954898054700E+01  	8.123202754342618E-05  	-8.103318147685592E+01  	1.468387874419616E-03  	-1.060938756460798E+02  	8.123202295434129E-05  	-8.103318145486888E+01  	1.916223511099329E+01  	-8.999937501010605E+01  	7.657799130966024E-03  	9.000159196742094E+01  	1.468387791459916E-03  	-1.060938756238746E+02  	7.657799130965871E-03  	9.000159196741984E+01  	8.711152990844619E+01  	-8.999950406383829E+01  	
6.787000000000000E+09 	1.935404264988111E+01  	-8.999956458441265E+01  	8.155519575689752E-05  	-8.091254087832426E+01  	1.448814583110078E-03  	-1.064101088834854E+02  	8.155519856300045E-05  	-8.091255652429079E+01  	1.911096287714826E+01  	-8.999937438063652E+01  	7.670418338988746E-03  	9.000158849781185E+01  	1.448814632954706E-03  	-1.064101245292289E+02  	7.670418338988586E-03  	9.000158849781076E+01  	8.697863152803376E+01  	-8.999950367129362E+01  	
6.796000000000000E+09 	1.932712900323216E+01  	-8.999956974214157E+01  	8.188337569764076E-05  	-8.079028240805799E+01  	1.429370744920425E-03  	-1.067226187474590E+02  	8.188337103139948E-05  	-8.079030327680137E+01  	1.905979038169324E+01  	-8.999937374395199E+01  	7.683070082844389E-03  	9.000158484265434E+01  	1.429370663460301E-03  	-1.067226396159745E+02  	7.683070082844235E-03  	9.000158484265322E+01  	8.684606200815556E+01  	-8.999950327066119E+01  	
6.805000000000000E+09 	1.930029701365705E+01  	-8.999954878575112E+01  	8.221677470846902E-05  	-8.066637324740768E+01  	1.410073191077965E-03  	-1.070303815996939E+02  	8.221677749807848E-05  	-8.066637322598922E+01  	1.900871721900435E+01  	-8.999937309993891E+01  	7.695755068716070E-03  	9.000158100159283E+01  	1.410073238916202E-03  	-1.070303815780427E+02  	7.695755068715907E-03  	9.000158100159172E+01  	8.671382004306292E+01  	-8.999950286206924E+01  	
6.814000000000000E+09 	1.927353496216195E+01  	-8.999954871867813E+01  	8.255553815495374E-05  	-8.054077985935497E+01  	1.390938064210436E-03  	-1.073323057330838E+02  	8.255554093728314E-05  	-8.054077983811167E+01  	1.895774298550866E+01  	-8.999937244848179E+01  	7.708474025091078E-03  	9.000157697421734E+01  	1.390938111083050E-03  	-1.073323057116029E+02  	7.708474025090915E-03  	9.000157697421623E+01  	8.658190433390280E+01  	-8.999950244564592E+01  	
6.823000000000000E+09 	1.924684256948595E+01  	-8.999954865059649E+01  	8.289984486070893E-05  	-8.041346798249835E+01  	1.371982502914406E-03  	-1.076272317152559E+02  	8.289984007996396E-05  	-8.041346796142355E+01  	1.890686727966743E+01  	-8.999937178946372E+01  	7.721227703634245E-03  	9.000157276007063E+01  	1.371982423788111E-03  	-1.076272316939385E+02  	7.721227703634087E-03  	9.000157276006954E+01  	8.645031358867190E+01  	-8.999950202151921E+01  	
6.832000000000000E+09 	1.922022925947885E+01  	-8.999954858146077E+01  	8.324989329101930E-05  	-8.028440262727671E+01  	1.353224379195147E-03  	-1.079139334931082E+02  	8.324990364902922E-05  	-8.028440260636386E+01  	1.885608970195969E+01  	-8.999937112276577E+01  	7.734016880111066E-03  	9.000156835864718E+01  	1.353224547558689E-03  	-1.079139334719478E+02  	7.734016880110902E-03  	9.000156835864608E+01  	8.631904652217143E+01  	-8.999950158981683E+01  	
6.841000000000000E+09 	1.919367977140015E+01  	-8.999954851135205E+01  	8.360586705573202E-05  	-8.015354807417488E+01  	1.334681732598323E-03  	-1.081911203666495E+02  	8.360586219923370E-05  	-8.015354805341721E+01  	1.880540985486572E+01  	-8.999937044826743E+01  	7.746842355356361E-03  	9.000156376939096E+01  	1.334681655063709E-03  	-1.081911203456396E+02  	7.746842355356199E-03  	9.000156376938983E+01  	8.618810185596200E+01  	-8.999950115066618E+01  	
6.850000000000000E+09 	1.916720608211677E+01  	-8.999954844028778E+01  	8.396797024792385E-05  	-8.002086787367756E+01  	1.316373360436292E-03  	-1.084574399453084E+02  	8.396797300744678E-05  	-8.002086785306943E+01  	1.875482734285044E+01  	-8.999936976584594E+01  	7.759704956284533E-03  	9.000155899169846E+01  	1.316373403691943E-03  	-1.084574399244430E+02  	7.759704956284374E-03  	9.000155899169735E+01  	8.605747831831910E+01  	-8.999950070419412E+01  	
6.859000000000000E+09 	1.914080599486702E+01  	-8.999956403596160E+01  	8.433643105258989E-05  	-7.988632484881522E+01  	1.298318859106754E-03  	-1.087114822042127E+02  	8.433644149534819E-05  	-7.988634049610577E+01  	1.870434177234677E+01  	-8.999936907537689E+01  	7.772605536951298E-03  	9.000155402491930E+01  	1.298319019862351E-03  	-1.087114978512411E+02  	7.772605536951143E-03  	9.000155402491819E+01  	8.592717464418843E+01  	-8.999950025052702E+01  	
6.868000000000000E+09 	1.911447372033965E+01  	-8.999954829517263E+01  	8.471146412690692E-05  	-7.974988110064322E+01  	1.280538037450431E-03  	-1.089517847586289E+02  	8.471146687875626E-05  	-7.974988108031641E+01  	1.865395275173902E+01  	-8.999936837673378E+01  	7.785544979670165E-03  	9.000154886835365E+01  	1.280538079043010E-03  	-1.089517847380351E+02  	7.785544979670009E-03  	9.000154886835256E+01  	8.579718957514237E+01  	-8.999949978979085E+01  	
6.877000000000000E+09 	1.908821354007492E+01  	-8.999954822121897E+01  	8.509330041578580E-05  	-7.961149801640858E+01  	1.263051393794255E-03  	-1.091768394726102E+02  	8.509330316471876E-05  	-7.961149799621401E+01  	1.860365989134619E+01  	-8.999936766978794E+01  	7.798524196179300E-03  	9.000154352125507E+01  	1.263051434591368E-03  	-1.091768394521440E+02  	7.798524196179135E-03  	9.000154352125398E+01  	8.566752185933584E+01  	-8.999949932211057E+01  	
6.886000000000000E+09 	1.906202367774721E+01  	-8.999954814631513E+01  	8.548219378098603E-05  	-7.947113628124070E+01  	1.245880204624802E-03  	-1.093851005140596E+02  	8.548218873579749E-05  	-7.947113626117321E+01  	1.855346280340525E+01  	-8.999936695440844E+01  	7.811544128868128E-03  	9.000153798283083E+01  	1.245880131086857E-03  	-1.093851004937154E+02  	7.811544128867962E-03  	9.000153798282972E+01  	8.553817025146336E+01  	-8.999949884761070E+01  	
6.895000000000000E+09 	1.903590376496216E+01  	-8.999952718026097E+01  	8.587837712780736E-05  	-7.932875589389276E+01  	1.229045878738148E-03  	-1.095749939589339E+02  	8.587837987273878E-05  	-7.932873498360500E+01  	1.850336110205424E+01  	-8.999936623046236E+01  	7.824605752068758E-03  	9.000153225223919E+01  	1.229045918016497E-03  	-1.095749730483648E+02  	7.824605752068600E-03  	9.000153225223809E+01  	8.540913351271583E+01  	-8.999949836641463E+01  	
6.904000000000000E+09 	1.900985970903919E+01  	-8.999954799391078E+01  	8.628215524207429E-05  	-7.918431618594582E+01  	1.212571298604130E-03  	-1.097449290319785E+02  	8.628217371537010E-05  	-7.918431616611710E+01  	1.845335440331539E+01  	-8.999936549781422E+01  	7.837710073403717E-03  	9.000152632859604E+01  	1.212571558214033E-03  	-1.097449290118638E+02  	7.837710073403554E-03  	9.000152632859496E+01  	8.528041041073796E+01  	-8.999949787864514E+01  	
6.913000000000000E+09 	1.898387728019946E+01  	-8.999954791637946E+01  	8.669378649982939E-05  	-7.903777584675417E+01  	1.196479100363367E-03  	-1.098933110539681E+02  	8.669378924317123E-05  	-7.903777582703766E+01  	1.840344232507823E+01  	-8.999936475632624E+01  	7.850858135216217E-03  	9.000152021096616E+01  	1.196479138219198E-03  	-1.098933110339610E+02  	7.850858135216052E-03  	9.000152021096505E+01  	8.515199971958593E+01  	-8.999949738442369E+01  	
6.922000000000000E+09 	1.895796726036849E+01  	-8.999956350576556E+01  	8.711356994026078E-05  	-7.888909295239647E+01  	1.180792911540639E-03  	-1.100185561341678E+02  	8.711357268371995E-05  	-7.888910860054386E+01  	1.835362448708236E+01  	-8.999936400585813E+01  	7.864051016060407E-03  	9.000151389836887E+01  	1.180792948721664E-03  	-1.100185717820203E+02  	7.864051016060242E-03  	9.000151389836776E+01  	8.502390021968523E+01  	-8.999949688387089E+01  	
6.931000000000000E+09 	1.893212394988284E+01  	-8.999954775886131E+01  	8.754180727236082E-05  	-7.873822500087650E+01  	1.165536784877965E-03  	-1.101191076155162E+02  	8.754181001653317E-05  	-7.873822498137024E+01  	1.830390051090027E+01  	-8.999936324626678E+01  	7.877289832277158E-03  	9.000150738977482E+01  	1.165536821408519E-03  	-1.101191075957108E+02  	7.877289832276986E-03  	9.000150738977372E+01  	8.489611069778935E+01  	-8.999949637710594E+01  	
6.940000000000000E+09 	1.890635426038671E+01  	-8.999954767877952E+01  	8.797885812078963E-05  	-7.858512895296448E+01  	1.150735897569843E-03  	-1.101934542332439E+02  	8.797886086628289E-05  	-7.858512893355692E+01  	1.825427001992004E+01  	-8.999936247740661E+01  	7.890575739646194E-03  	9.000150068410838E+01  	1.150735933474574E-03  	-1.101934542135331E+02  	7.890575739646022E-03  	9.000150068410728E+01  	8.476862994693786E+01  	-8.999949586424708E+01  	
6.949000000000000E+09 	1.888065287202522E+01  	-8.999954759798081E+01  	8.842502608691336E-05  	-7.842976128060816E+01  	1.136414987247694E-03  	-1.102401498968932E+02  	8.842504495444675E-05  	-7.842976126129558E+01  	1.820473263932774E+01  	-8.999936169912918E+01  	7.903909935135912E-03  	9.000149378023832E+01  	1.136415229722833E-03  	-1.102401498772731E+02  	7.903909935135751E-03  	9.000149378023724E+01  	8.464145676641576E+01  	-8.999949534541098E+01  	
6.958000000000000E+09 	1.885501440069589E+01  	-8.999954751635450E+01  	8.888069588039899E-05  	-7.827207802135980E+01  	1.122600099958527E-03  	-1.102578349393317E+02  	8.888069863034902E-05  	-7.827207800213763E+01  	1.815528799609001E+01  	-8.999936091128306E+01  	7.917293658730546E-03  	9.000148667698500E+01  	1.122600134686215E-03  	-1.102578349197984E+02  	7.917293658730380E-03  	9.000148667698387E+01  	8.451458996171263E+01  	-8.999949482071295E+01  	
6.967000000000000E+09 	1.882944458671417E+01  	-8.999954743397626E+01  	8.934623438533038E-05  	-7.811203484199072E+01  	1.109317206375144E-03  	-1.102452586088676E+02  	8.934622899439310E-05  	-7.811203482285519E+01  	1.810593571893584E+01  	-8.999936011371358E+01  	7.930728195369980E-03  	9.000147937311118E+01  	1.109317139436371E-03  	-1.102452585894177E+02  	7.930728195369814E-03  	9.000147937311010E+01  	8.438802834448184E+01  	-8.999949429026677E+01  	
6.976000000000000E+09 	1.880394745407872E+01  	-8.999954735079716E+01  	8.982205268326986E-05  	-7.794958710996445E+01  	1.096592893375828E-03  	-1.102013024955336E+02  	8.982205544010979E-05  	-7.794958709091198E+01  	1.805667543833896E+01  	-8.999935930626316E+01  	7.944214876984610E-03  	9.000147186732246E+01  	1.096592927027579E-03  	-1.102013024761635E+02  	7.944214876984447E-03  	9.000147186732138E+01  	8.426177073250093E+01  	-8.999949375418467E+01  	
6.985000000000000E+09 	1.877852099622666E+01  	-8.999954726682974E+01  	9.030857066574372E-05  	-7.778468997486166E+01  	1.084453786007208E-03  	-1.101250044990333E+02  	9.030858989044001E-05  	-7.778468995588906E+01  	1.800750678649933E+01  	-8.999935848877067E+01  	7.957755084647227E-03  	9.000146415826120E+01  	1.084454016858378E-03  	-1.101250044797399E+02  	7.957755084647062E-03  	9.000146415826008E+01  	8.413581594963155E+01  	-8.999949321257725E+01  	
6.994000000000000E+09 	1.875315189207309E+01  	-8.999956284995123E+01  	9.080620878878208E-05  	-7.761729845995453E+01  	1.072926310401771E-03  	-1.100155828534833E+02  	9.080621155497552E-05  	-7.761731410881438E+01  	1.795842939732473E+01  	-8.999935766107163E+01  	7.971350250841487E-03  	9.000145624450121E+01  	1.072926343080970E-03  	-1.100155985020200E+02  	7.971350250841329E-03  	9.000145624450013E+01  	8.401016282577956E+01  	-8.999949266555326E+01  	
7.003000000000000E+09 	1.872785336708196E+01  	-8.999954709682589E+01  	9.131544825011108E-05  	-7.744736756463875E+01  	1.062037235600795E-03  	-1.098724596348208E+02  	9.131545102190990E-05  	-7.744736754581481E+01  	1.790944290641200E+01  	-8.999935682299770E+01  	7.985001861852659E-03  	9.000144812454599E+01  	1.062037267833175E-03  	-1.098724596156715E+02  	7.985001861852499E-03  	9.000144812454491E+01  	8.388481019685622E+01  	-8.999949211321973E+01  	
